date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-02-15,-46,-65,-69,-52,0,0,100,0,0,-42,-97,100,100,-2,95,-100,0,100,0,0,-100,-36,-19,100,76,100,0,8,-100
2023-02-16,-34,0,0,56,-100,0,-100,0,0,100,100,0,0,-6,0,-3,0,-37,0,100,-28,-62,-100,-100,0,-9,100,2,-3
2023-02-17,0,100,100,-57,28,-21,0,0,0,0,-27,-100,1,0,100,-55,0,0,0,-81,0,100,-37,-10,0,-21,-100,-8,-10
2023-02-21,-100,100,0,12,-22,100,0,0,0,-15,-71,-31,-100,0,100,0,0,0,0,-12,100,100,-47,0,0,-100,2,0,-16
2023-02-22,-14,-80,86,-12,-78,49,0,0,0,-9,-84,-100,-28,78,-100,100,0,-63,60,74,-100,100,-100,0,-65,-18,-2,-100,-100
2023-02-23,-100,11,-100,0,100,-100,0,0,0,70,100,100,100,18,100,-100,0,71,-60,-53,0,34,100,0,-11,-83,100,100,18
2023-02-24,-7,38,28,0,80,22,0,0,0,-33,-41,43,100,-96,-100,0,0,-71,58,-100,50,-45,100,100,9,0,-3,100,33
2023-02-27,0,89,-67,0,0,0,0,0,0,0,-65,-69,0,0,-100,0,0,0,-58,0,-50,100,0,100,100,0,100,100,0
2023-02-28,100,100,100,0,-23,-100,0,98,51,-100,0,0,0,1,-48,93,0,0,0,100,0,90,0,0,-100,0,-100,0,100
2023-03-01,0,-100,-57,0,0,-100,100,-69,0,100,0,-41,0,-1,0,-93,0,0,4,0,100,-100,0,-43,74,0,0,-68,100
2023-03-02,-100,100,-54,0,0,0,-49,-29,-51,52,0,-20,2,0,-7,0,0,0,0,0,-20,-19,0,-100,0,100,0,100,0
2023-03-03,0,-100,-36,100,-11,100,0,0,0,0,0,-7,0,0,100,0,0,0,0,0,-80,0,0,66,0,-61,-97,100,0
2023-03-06,0,-10,0,100,0,100,-51,91,90,-53,100,-100,31,100,-12,0,0,0,1,-51,0,0,-100,-100,-14,-39,0,71,-100
2023-03-07,0,-78,0,-28,100,0,0,-91,-50,0,100,-10,-1,0,0,0,0,0,-5,0,0,-100,0,-23,27,0,0,8,-100
2023-03-08,0,0,0,0,0,-89,0,0,0,0,-31,0,0,-100,0,0,0,100,0,-41,0,3,-82,0,41,0,0,1,-52
2023-03-09,100,-85,100,82,-25,0,0,0,65,-100,17,0,100,100,98,2,100,-39,0,-72,0,0,88,0,-81,0,81,90,0
2023-03-10,0,0,0,-100,100,0,0,0,0,9,0,0,100,-5,-56,-2,-54,-8,0,0,0,0,0,0,0,0,1,-100,1
2023-03-13,100,-100,-100,0,-6,-100,0,100,-100,-39,83,100,-100,1,-100,0,0,-53,0,0,0,0,0,0,100,0,100,0,-66
2023-03-14,0,-40,0,0,0,-100,0,-100,0,0,26,88,0,1,-100,0,1,0,100,0,0,-100,-100,0,100,0,-76,100,100
2023-03-15,0,0,0,-69,0,0,0,0,0,0,0,-35,0,1,100,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2023-03-16,0,100,0,-36,0,0,1,0,0,55,0,-45,100,-97,-100,0,3,0,-22,0,0,-100,-100,100,-18,0,100,-78,0
2023-03-17,-51,-43,0,100,-26,18,-1,0,0,-55,0,-52,0,0,100,0,-50,0,-78,0,0,-75,1,-100,100,0,-64,0,0
2023-03-20,100,76,0,0,100,-98,100,0,-5,0,52,-56,0,100,-5,0,0,0,0,0,0,0,-66,-17,-83,0,100,87,-51
2023-03-21,0,-100,0,-10,0,0,-22,0,0,0,0,0,-100,-63,100,0,0,0,0,0,0,0,52,0,0,100,1,-60,-66
2023-03-22,-100,-78,0,-100,100,100,-27,0,100,80,-96,0,0,-38,0,0,2,0,100,0,0,0,0,-15,0,0,-84,0,100
2023-03-23,100,-100,0,100,-31,0,-51,1,-100,-25,30,0,100,3,-100,0,0,100,-41,100,0,100,100,0,-93,-24,-100,-5,0
2023-03-24,-49,0,0,0,96,-62,0,0,0,-51,-38,0,100,0,100,0,0,-22,-25,-29,0,0,54,0,0,0,-51,100,2
2023-03-27,-56,0,0,0,70,-100,0,100,9,-4,-100,0,-35,1,-100,97,-2,-78,-34,-43,79,100,0,0,100,-76,0,0,-74
2023-03-28,100,0,0,0,-70,0,0,0,0,100,-100,0,100,-4,-88,91,0,0,1,-28,-3,0,-100,0,0,0,0,100,-5
2023-03-29,100,-31,0,0,-47,100,0,-33,100,100,-43,0,28,0,0,0,0,0,0,0,-8,0,-6,0,-92,0,-8,0,-2
2023-03-30,0,0,100,-38,0,24,0,-36,-84,0,0,0,-1,3,0,-100,0,0,0,0,0,0,100,0,-12,0,0,0,100
2023-03-31,-16,-71,34,0,-19,0,1,0,-25,-100,0,0,100,-3,-100,0,100,100,-1,0,-68,-66,100,100,0,100,0,-7,-96
2023-04-03,100,0,-100,100,100,100,-1,100,0,-100,100,28,-68,71,0,0,-36,70,84,100,0,-29,-100,-84,-100,-100,0,-100,-100
