date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-11-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,-76,-23,100,0,0,-58,0,-100,-100,2,35,100,-78,-6,0
2023-11-02,-91,0,0,0,0,0,0,0,0,0,0,-62,-100,100,0,-38,100,0,0,0,-51,-53,-4,0,70,100,0,7,0
2023-11-03,-74,74,0,0,0,0,100,-36,-100,0,0,99,-60,100,-38,-54,-40,0,-100,1,19,0,100,64,-35,-25,100,-7,0
2023-11-06,-3,-27,100,0,-100,0,-31,0,55,0,2,-100,0,73,-100,-19,-51,100,80,-3,-97,100,-45,48,-99,-12,51,69,0
2023-11-07,100,-100,-33,0,100,16,100,0,-55,2,100,84,58,-26,31,-11,100,-100,-29,0,100,-15,100,-100,-76,-100,75,90,100
2023-11-08,0,-26,0,0,100,0,-58,100,0,0,100,100,0,1,0,-86,-96,63,-14,0,100,100,-94,-100,0,-100,0,100,0
2023-11-09,-1,-100,-100,78,100,30,-31,94,0,28,-81,-100,-15,93,56,-95,55,57,-48,49,-5,7,-85,-37,-100,0,-69,6,70
2023-11-10,-23,57,-100,-78,100,100,89,11,0,-30,100,58,100,78,-100,0,-31,-46,100,-49,100,100,11,-44,-100,-100,12,3,100
2023-11-13,0,100,0,100,100,-59,0,-1,0,0,0,0,0,-100,-64,100,0,0,-45,1,0,0,88,0,-4,-100,100,-57,100
2023-11-14,-36,0,-23,100,-100,-36,-100,62,100,100,-100,0,-100,100,-100,-100,-98,-6,-100,100,70,-97,100,100,43,-50,-30,-57,-100
2023-11-15,-100,-36,10,-97,-100,59,-100,85,-1,-72,-100,100,-43,4,100,0,100,-17,-17,-17,-100,-100,100,-39,88,100,-58,-11,-55
2023-11-16,-186,-261,-323,-103,-361,-110,-314,-351,-99,-28,-21,-544,0,-423,-183,0,-239,-486,-112,-84,-270,-95,-340,-61,-131,-100,-203,-143,-215
2023-11-17,100,23,0,100,100,100,0,35,0,100,100,100,76,0,74,38,9,17,13,0,100,59,100,0,0,0,100,0,100
2023-11-20,100,100,30,100,100,100,0,-35,0,61,100,65,100,0,-3,52,-9,-17,-13,29,-62,57,-100,0,0,100,-43,100,-19
2023-11-21,32,-86,-30,86,100,-1,0,28,91,100,55,100,16,23,79,100,0,29,0,-29,100,100,100,0,0,2,-57,-23,-46
2023-11-22,-29,-37,35,100,100,100,0,-28,-91,-17,-81,100,33,-23,-44,33,0,41,0,0,100,-100,36,0,0,28,0,100,100
2023-11-24,2,51,-35,100,100,72,100,100,0,-77,-48,100,93,0,-78,6,56,-70,0,100,21,12,25,0,0,-100,0,45,-32
2023-11-27,-9,-51,0,100,100,100,100,-76,0,3,93,100,100,0,-28,-7,-56,100,65,-18,3,97,-42,23,0,-30,0,100,84
2023-11-28,0,0,0,100,100,100,-100,79,0,0,-9,0,100,0,0,0,1,0,-65,0,0,0,-94,-9,0,0,0,-47,100
2023-11-29,-64,100,0,0,-11,-4,100,-18,100,-100,-24,-100,36,100,0,-100,-1,-55,47,-19,12,-84,82,-2,100,0,0,-63,-47
2023-11-30,-100,100,0,-72,-53,-100,-100,46,100,12,-21,-86,-19,59,0,53,0,5,100,100,100,7,-7,-12,-100,0,0,-82,-100
2023-12-01,99,-100,10,-36,100,100,100,-58,-100,-47,94,100,56,100,0,-74,0,-7,-100,0,-57,-88,-83,0,0,0,0,100,100
2023-12-04,0,-43,-10,0,100,0,100,-73,-100,-35,0,86,0,-5,0,-7,0,0,-47,-91,100,100,0,0,0,0,100,100,1
2023-12-05,70,-57,0,-86,86,-13,-100,76,100,93,-71,-35,-63,-23,0,-94,0,-43,0,-14,-55,18,-17,100,0,76,-100,70,77
2023-12-06,100,0,0,-4,7,0,-6,-11,-100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,100,0
2023-12-07,-63,65,0,100,-63,-100,100,-65,0,100,0,-100,-94,-84,0,0,0,0,100,0,-77,-78,0,0,100,0,0,-100,-65
2023-12-08,-80,100,100,0,-4,0,-100,0,0,84,0,-100,0,-100,0,0,0,0,3,-50,-60,-100,0,-100,0,100,100,0,0
2023-12-11,-39,-100,0,0,-80,0,1,0,100,-38,0,-12,-58,-47,100,0,0,0,71,100,-54,0,100,100,0,100,100,-27,0
2023-12-12,20,-65,35,-60,35,-53,-60,48,98,-5,-47,-100,29,71,18,100,100,0,-100,100,-100,0,-66,70,45,24,-45,84,-89
2023-12-13,-59,0,-38,-4,0,0,100,100,0,-43,0,100,100,0,-100,93,-8,0,0,100,0,0,0,79,0,-79,100,100,-100
2023-12-14,100,0,45,13,-78,-100,100,0,46,-25,-22,100,-85,53,64,24,-92,0,-74,66,93,0,-4,-100,-96,20,100,100,22
2023-12-15,100,0,-100,0,100,100,100,100,-42,-63,0,100,0,0,-82,100,3,0,0,-47,84,0,-30,-100,-40,-100,0,0,0
2023-12-18,43,69,-3,8,-100,-100,15,-100,84,-68,6,18,100,100,0,-86,64,47,42,-31,-100,1,0,60,-9,100,22,-76,68
2023-12-19,-54,-69,-39,-10,100,100,100,-24,-100,0,0,0,100,-37,0,0,-37,8,-42,0,100,1,100,-100,0,-100,100,1,0
2023-12-20,-18,0,0,0,100,-100,0,100,-5,0,-29,-13,-36,-100,0,-82,100,0,1,87,0,-2,-100,0,0,67,0,1,100
2023-12-21,-100,76,39,-99,-100,-100,-100,-31,77,-35,-96,-100,-8,-87,0,95,53,-33,-1,-100,100,100,100,-9,0,72,100,-22,-100
2023-12-22,-54,0,-39,-77,100,100,100,-10,0,100,14,100,0,0,0,-3,4,100,0,-100,0,0,-94,0,0,-100,-33,100,100
2023-12-26,-97,-76,0,100,100,0,-100,-5,5,-10,0,-41,0,0,0,-65,0,0,0,-6,-27,0,0,0,0,100,0,-100,0
2023-12-27,100,0,100,-100,-95,0,0,93,2,5,0,0,0,0,0,-41,100,-39,0,100,-52,0,-6,0,0,77,100,-8,-17
2023-12-28,-20,100,0,100,100,-56,-20,-80,0,-35,-14,-100,-41,0,0,0,0,99,0,2,-100,0,0,100,0,-46,-100,0,-42
2023-12-29,0,-59,0,-57,0,-9,0,-100,100,-26,0,100,-48,100,100,0,0,67,0,0,-94,99,0,0,0,100,1,0,-100
2024-01-02,-46,-41,100,58,100,-100,69,-56,60,3,0,-100,-100,21,-100,-44,-23,-100,52,68,30,-100,0,-42,100,-63,100,-8,-95
2024-01-03,-34,0,-100,0,100,100,-77,0,-91,34,100,100,0,-89,0,100,-51,-59,54,-78,100,83,0,-58,-100,-100,-31,2,91
