date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-11-18,0,-73,0,0,0,0,82,0,-39,100,0,49,0,-1,0,0,-100,0,-27,0,-13,0,0,-100,0,0,0,100,-17
2022-11-21,0,-8,0,0,0,0,-49,0,-29,0,0,0,100,0,-100,0,0,-3,0,1,0,0,0,84,0,0,0,1,-83
2022-11-22,0,100,0,0,0,68,2,0,0,-100,0,0,0,0,100,0,0,0,-100,-1,0,-48,0,-17,0,0,0,100,-81
2022-11-23,61,0,0,-72,0,-67,-35,0,0,-56,0,100,-100,1,100,0,100,0,-13,0,100,100,0,-100,0,-59,0,-71,100
2022-11-25,0,100,0,-10,0,100,0,0,0,44,0,-4,0,10,0,0,-92,0,-30,0,-69,-100,0,-15,0,-85,0,0,0
2022-11-28,0,-100,0,-3,0,0,100,0,-28,0,0,-5,100,1,0,0,0,-90,0,100,-31,-52,100,-84,82,0,0,-78,0
2022-11-29,-96,0,0,100,0,-62,76,0,-20,100,0,0,-100,-12,-56,0,100,0,0,81,0,-71,-73,-100,0,33,0,4,98
2022-11-30,0,-100,0,0,0,0,-7,0,0,-100,0,100,0,0,0,93,0,0,0,-100,0,0,-5,-59,100,-3,0,2,0
2022-12-01,-83,79,0,0,0,-100,-100,0,2,100,0,100,0,0,-100,-7,-49,0,0,0,0,0,-22,0,0,-73,1,-85,-100
2022-12-02,0,0,2,0,0,0,0,0,-13,0,98,0,0,0,-100,0,0,0,0,-81,0,0,0,100,0,-79,0,-35,-87
2022-12-05,-73,-72,-2,0,0,0,-69,0,-8,100,-98,33,0,7,-13,-14,0,100,0,0,0,0,0,0,0,0,100,-100,0
2022-12-06,-27,-100,0,0,0,-12,0,0,0,0,0,-60,0,3,0,0,-64,-10,0,0,100,0,0,100,0,74,-100,-47,-32
2022-12-07,100,-49,0,0,0,-100,0,0,0,-100,0,100,100,-10,0,52,0,-90,0,0,100,0,0,77,0,-66,-1,0,100
2022-12-08,98,-100,0,0,0,-38,0,0,0,-30,0,0,-100,100,-14,0,0,0,0,0,0,0,0,100,0,80,98,100,2
2022-12-09,0,0,0,-100,0,-37,1,0,0,0,0,0,0,-78,0,6,0,0,0,0,0,0,0,0,100,-100,-98,0,-100
2022-12-12,0,0,0,0,0,0,-1,0,0,0,0,-20,0,0,0,-6,0,0,0,0,-5,0,0,-12,17,0,0,0,-14
2022-12-13,-20,-100,0,-45,0,-68,0,0,0,77,0,0,0,0,0,-83,0,0,0,0,100,0,0,-2,0,0,0,0,100
2022-12-14,100,100,0,37,0,0,0,0,0,-65,0,0,0,-6,100,64,83,0,0,0,0,0,53,-53,-100,-10,90,-33,-8
2022-12-15,-100,0,0,100,0,-30,0,0,100,100,0,-41,0,0,100,-100,-38,0,0,78,0,0,-53,-54,0,-100,-90,0,-100
2022-12-16,0,100,0,-70,100,100,0,0,0,-95,0,0,0,-16,100,31,0,0,0,-78,100,0,0,0,-100,-9,0,2,0
2022-12-19,0,100,0,0,-2,0,69,0,-100,-36,0,0,0,100,-34,-36,100,0,0,0,100,52,0,-100,-50,0,2,97,100
2022-12-20,0,0,99,0,-98,0,-69,0,0,-95,100,100,0,7,0,0,99,0,0,0,75,-52,0,-100,-49,100,0,0,-94
2022-12-21,-62,-95,100,0,100,0,0,0,0,0,-14,-1,0,-100,62,0,0,0,0,100,-19,0,0,-53,0,-21,0,100,-97
2022-12-22,-27,0,-32,79,-27,4,0,0,0,0,-50,-49,0,71,100,77,1,0,0,-48,100,0,0,-35,0,-100,-2,-23,100
2022-12-23,-18,100,-35,0,-50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,7,100,0,-60,-100
2022-12-27,0,0,-32,-15,0,0,0,0,-3,0,0,0,0,-22,0,-77,1,0,0,-52,0,0,0,0,0,75,0,100,100
2022-12-28,-61,0,-26,-40,-23,2,0,0,0,0,100,-51,100,0,0,0,0,0,0,0,-75,0,0,-34,29,0,0,100,-85
2022-12-29,-10,-15,0,-86,0,-100,0,0,0,0,6,-78,-38,-56,0,100,-2,0,0,0,100,0,0,-32,100,-100,0,-62,-100
2022-12-30,100,0,63,-38,0,-100,0,0,0,0,0,0,0,98,100,-100,-100,100,0,0,-100,0,0,0,-7,-2,100,-100,1
