date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-31,100,100,-31,0,4,78,0,1,-93,-4,-90,-100,-64,0,0,72,-57,59,-1,100,0,100,-100,0,-15,-16,-2,49,-20
2023-02-01,-100,100,-88,100,-24,-100,0,-70,100,-92,-89,-55,100,0,0,9,0,1,0,100,57,15,-69,25,-21,16,59,38,0
2023-02-02,100,73,-49,-63,-47,-100,0,0,-74,76,0,-54,4,0,4,-69,86,-100,0,81,-72,-13,100,24,-5,100,-59,-43,0
2023-02-03,-44,-81,-23,54,-22,-25,0,41,100,89,24,0,100,0,-4,77,7,26,0,100,-100,-100,-100,44,-8,100,18,93,98
2023-02-06,-61,24,67,-33,-75,-23,0,-6,100,51,14,51,-36,70,100,-100,-93,1,0,-68,-48,-2,100,-36,42,-100,-18,100,73
2023-02-07,-95,100,-44,-38,-31,-100,0,-35,0,-21,-2,100,-52,100,0,100,3,91,0,100,0,0,0,-24,-33,43,0,-28,-60
2023-02-08,81,-56,-100,53,-35,100,0,0,100,0,0,-26,100,-21,-84,100,100,-18,1,-86,0,100,-89,-33,0,-34,100,0,-67
2023-02-09,-9,51,-53,-28,100,-73,0,0,0,-57,0,-64,0,0,-16,100,-68,-100,100,-100,-13,100,1,0,100,-42,0,-39,0
2023-02-10,75,-84,0,0,-3,28,33,0,-99,-100,100,-61,-28,-100,0,-100,65,-29,4,77,100,35,24,35,-1,-100,-25,71,-43
2023-02-13,-39,-53,0,-33,-78,100,-33,0,0,100,94,1,0,0,0,-51,-73,-46,100,0,100,-52,0,-35,-25,0,0,0,100
2023-02-14,0,100,87,-12,0,14,0,0,100,-81,0,100,100,-8,0,0,-27,-3,-100,0,0,-100,0,0,-40,-24,0,1,-96
2023-02-15,-25,-1,-30,0,100,-6,0,62,-79,68,-100,0,-100,-41,100,-100,0,-71,5,-42,-9,97,-100,0,21,100,-75,-2,-5
2023-02-16,0,0,-57,0,80,100,100,-46,-100,100,0,100,-24,0,-100,0,0,0,0,0,-8,-100,-100,0,0,-100,0,2,0
2023-02-17,68,19,0,0,70,0,-100,0,-31,-72,0,-97,0,0,0,0,0,100,-3,100,100,-80,-45,0,0,-100,2,-100,0
2023-02-21,61,96,0,0,-24,23,0,-16,100,-39,-95,-89,-100,57,0,-9,0,-41,-79,95,0,0,0,0,83,-9,75,-19,0
2023-02-22,-90,-91,100,0,100,95,0,0,0,-100,-21,-15,100,-34,0,-72,0,-35,96,100,-57,0,-3,100,64,-88,-77,-67,0
2023-02-23,-100,-42,0,0,0,100,0,0,-7,0,-14,0,38,-23,0,100,0,-100,100,100,100,0,86,-98,0,-74,0,-44,2
2023-02-24,0,-55,-34,0,1,0,0,0,0,0,0,0,0,0,100,0,0,-49,0,0,91,0,-8,0,0,-28,0,0,0
2023-02-27,-18,0,-3,0,100,-41,0,0,-100,-14,0,0,17,0,0,0,0,0,0,0,-41,0,0,-2,-26,100,3,0,0
2023-02-28,-4,0,100,0,-100,-69,0,0,-11,0,0,52,-4,0,0,0,3,0,-100,-26,0,0,0,0,0,100,0,-29,-2
2023-03-01,0,-100,-100,0,0,100,0,0,100,100,100,-52,-100,97,-4,-100,-3,0,0,-67,0,0,77,0,-16,-61,-3,100,0
2023-03-02,0,0,0,0,0,100,0,52,1,-74,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,-14,0
2023-03-03,0,-100,0,0,0,-100,0,-52,-30,100,0,0,-79,-97,-96,100,82,0,0,-85,100,0,100,0,44,-100,0,-100,6
2023-03-06,0,-26,100,0,-100,100,0,0,-100,20,100,0,0,0,0,100,4,0,0,0,-100,99,-99,0,-36,0,0,-25,0
2023-03-07,0,0,100,0,-93,37,0,1,0,-48,0,0,100,1,0,0,-55,0,-76,100,-46,-42,0,100,0,0,0,0,-6
2023-03-08,0,0,-100,27,-18,-9,0,-1,-27,0,100,0,0,1,0,0,0,0,1,100,0,-37,0,-100,0,0,0,-42,100
2023-03-09,0,0,0,0,-100,0,0,0,-35,-3,78,0,100,4,0,-19,100,100,0,-100,-56,-20,0,0,0,-37,0,0,0
2023-03-10,0,-64,0,0,0,100,2,0,100,0,24,0,0,-6,100,-38,100,-97,72,0,-44,69,-61,0,-42,74,84,0,-100
2023-03-13,0,0,100,-27,100,-70,-2,0,-27,-95,0,100,-22,0,-12,0,0,0,-12,100,-75,0,0,0,0,42,-61,0,0
2023-03-14,0,-26,-70,0,-100,100,0,0,0,0,100,-100,100,0,71,0,0,-3,-21,0,-31,0,0,0,0,0,0,0,0
2023-03-15,0,0,100,100,0,-41,0,0,100,0,0,0,-94,100,0,0,-100,0,-12,-100,0,-69,92,0,0,-100,3,0,100
2023-03-16,0,49,-54,-74,100,0,0,0,-77,100,100,0,-100,54,-29,0,100,0,1,-100,59,0,-61,0,-100,-1,1,0,-48
2023-03-17,100,100,-100,-14,-19,100,0,0,89,0,-53,0,-56,-100,100,-44,-24,63,21,-46,-52,0,-100,0,-16,-17,0,0,0
2023-03-20,0,0,-39,-8,14,-100,0,0,0,0,0,0,-25,-54,-100,0,100,-63,0,0,0,0,-48,100,100,0,-27,0,-52
2023-03-21,-28,-100,0,-4,100,-48,0,0,100,-31,7,1,-66,0,0,0,100,0,-75,-24,-3,0,-48,-100,100,0,0,0,0
2023-03-22,0,0,-56,0,-37,-1,2,0,99,55,-97,-1,-1,0,0,-74,-100,0,-23,100,90,0,0,0,0,0,0,0,0
2023-03-23,-72,32,-44,100,-100,13,-2,100,70,-100,-43,0,-100,0,100,-76,-3,0,39,-10,22,0,-43,21,-63,100,100,58,0
2023-03-24,0,97,0,-84,-60,-51,0,100,-11,80,18,0,-61,93,-49,70,-13,74,-39,-41,-10,0,78,92,-100,100,2,40,0
2023-03-27,0,-100,100,61,43,-100,0,-44,-100,-52,-100,100,40,-2,-68,-100,79,-74,100,-100,-61,100,-69,100,-57,-100,-71,100,100
2023-03-28,0,100,-29,-77,-15,100,0,-100,100,43,73,-100,100,49,-77,79,100,0,-16,100,-15,-94,73,100,-23,27,26,100,-100
2023-03-29,0,11,9,0,13,68,54,-56,64,-11,-77,54,26,-3,-36,47,100,0,-84,-98,72,-6,27,100,-14,48,0,-73,0
2023-03-30,0,0,100,0,-69,0,0,0,100,11,0,-54,0,-27,0,0,0,0,0,2,0,0,0,-16,0,100,-57,2,0
2023-03-31,1,100,0,0,23,0,-54,0,100,-95,85,0,-100,-100,100,-94,0,0,100,-72,0,0,-79,100,0,-94,0,-88,0
2023-04-03,0,100,0,0,0,-100,0,0,-42,0,0,0,-90,-10,-17,-100,0,0,-52,0,0,0,0,-3,98,-70,0,0,0
