date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-08-22,-11,0,-63,0,0,100,-28,0,-1,100,0,0,100,100,0,-100,-12,62,0,0,-100,0,-100,0,0,-75,0,100,100
2023-08-23,80,0,66,0,-78,-34,-23,0,0,-79,100,90,-86,-92,-49,15,0,98,0,66,80,-53,0,0,-100,-14,-57,-100,42
2023-08-24,0,0,-66,0,-58,0,0,2,-41,0,0,0,0,-65,0,0,-7,100,1,-100,0,0,0,0,68,-45,-84,2,-100
2023-08-25,0,0,0,0,0,-69,0,-2,-80,0,92,-12,-88,6,100,0,0,0,0,-32,-67,100,100,0,0,-11,0,-100,-82
2023-08-28,100,0,0,0,-30,0,-49,0,27,100,0,0,0,100,-55,0,0,-100,-83,0,-37,0,100,0,0,-8,2,-100,0
2023-08-29,-44,26,-100,0,-53,21,0,37,16,-80,58,3,-77,36,-40,2,100,45,10,52,40,-35,58,0,-27,0,100,-44,-18
2023-08-30,-100,-26,81,0,6,-48,0,100,-100,-41,-68,81,21,-100,8,100,85,-100,100,-84,-40,-100,41,0,-4,63,-22,60,26
2023-08-31,-52,0,99,0,100,-70,0,-100,100,0,0,-100,0,-42,0,92,-13,100,0,-20,100,1,8,0,-15,0,1,0,-18
2023-09-01,0,0,100,0,0,0,0,100,88,68,-3,-62,-100,60,100,-39,57,0,0,0,-10,61,-81,0,-100,24,88,-86,-5
2023-09-05,-17,59,100,0,-100,0,100,0,-44,100,100,0,0,80,-70,-81,-100,-99,100,-100,-45,100,-47,0,0,0,-44,100,3
2023-09-06,100,100,0,0,-6,0,-20,0,-100,0,-81,0,0,-89,-43,0,-92,100,0,0,-37,-51,-16,0,42,-87,100,6,0
2023-09-07,-16,0,100,100,73,0,-80,-100,100,-100,-35,0,0,1,0,1,-37,100,0,100,-8,-81,-100,0,0,0,-100,-59,-100
2023-09-08,-41,-100,-100,-100,78,100,0,-37,92,-41,-16,0,0,-52,0,-100,0,-13,63,77,100,-91,45,0,-100,20,30,-100,-47
2023-09-11,-79,100,0,0,100,-100,0,0,100,-27,0,0,100,0,0,100,1,41,-84,-45,0,0,0,0,-13,100,100,100,-100
2023-09-12,0,-25,-28,0,-100,0,0,0,-48,0,100,0,-100,0,0,0,1,-26,-52,-47,100,86,-100,0,0,66,100,-100,-47
2023-09-13,-20,0,-100,0,-17,0,0,0,2,0,0,0,-100,1,0,-35,-2,100,0,0,-7,-30,0,0,0,83,0,0,0
2023-09-14,100,0,0,0,100,0,100,0,-100,1,-73,0,0,100,0,0,0,0,0,-39,-100,0,-8,100,49,-100,0,0,1
2023-09-15,100,-100,8,0,-17,0,100,0,-100,76,-20,22,-8,-95,98,100,0,43,-59,-100,-88,-82,0,48,-4,-15,80,-13,-100
2023-09-18,1,-29,-100,0,-99,0,-78,0,100,-73,62,50,0,-6,-47,100,1,-51,0,-74,100,100,0,-70,49,36,100,0,-55
2023-09-19,-46,-5,-100,100,1,0,0,0,0,96,-57,-72,-34,100,0,100,0,0,100,0,-78,100,0,-55,0,0,0,100,100
2023-09-20,-17,100,100,-8,9,0,-2,0,-2,100,41,30,-70,-100,-10,-59,-1,-100,13,-13,-14,-88,0,27,-100,-77,100,64,-78
2023-09-21,-88,0,0,-92,-23,0,0,0,100,-87,0,-30,0,0,-41,0,0,100,-52,0,0,0,80,-23,100,100,100,0,0
2023-09-22,0,0,0,0,-100,0,0,0,0,0,67,0,0,6,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,100
2023-09-25,0,100,-18,0,-5,0,0,100,11,-41,-10,0,-100,-6,0,0,0,83,-18,0,100,-60,-5,65,-87,-100,2,100,-14
2023-09-26,-50,62,100,100,0,0,-39,-75,0,-72,0,0,1,0,0,-80,66,-25,72,100,100,-71,100,0,-100,0,-100,64,100
2023-09-27,100,-25,-71,0,0,0,-40,-25,0,100,69,0,0,0,0,-27,0,-99,-91,-61,0,0,-11,-92,-16,100,-4,4,-24
2023-09-28,-55,0,0,-89,0,0,0,0,-99,40,-18,0,-20,0,0,0,-66,0,-40,0,-6,-81,0,0,100,0,0,1,-100
2023-09-29,-45,0,-72,100,23,0,0,0,0,0,0,0,-13,0,0,-62,1,100,-100,-37,0,100,0,0,0,-100,0,100,0
2023-10-02,79,0,0,100,-23,0,-41,52,100,-72,100,0,3,0,0,100,53,-100,-8,-2,-100,-10,-80,0,-100,-29,100,35,-23
2023-10-03,-79,100,100,-100,0,0,0,0,0,-68,0,0,100,0,0,0,-54,0,0,1,84,0,-10,0,100,-61,100,-100,0
