date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-11-03,0,100,0,-4,0,0,0,0,-100,0,-87,0,0,-13,100,0,100,0,0,-35,0,0,0,0,41,-100,-80,-100,-14
2023-11-06,84,-100,-49,100,-68,100,93,-77,-14,52,-53,4,38,100,99,72,-29,23,100,-100,0,-44,-67,0,-100,79,-23,-54,-100
2023-11-07,0,100,0,100,0,-72,0,-61,0,-33,43,0,100,100,-100,0,-83,0,-46,100,0,-41,1,0,0,0,0,1,-100
2023-11-08,-14,0,0,100,0,-17,-35,0,100,100,0,-87,-22,100,-46,-72,0,-19,0,91,0,-59,100,0,-50,0,0,-100,-66
2023-11-09,-50,-100,0,100,25,0,-9,0,0,-70,-42,-22,100,-29,100,0,1,0,-54,0,0,0,0,0,0,100,0,2,0
2023-11-10,0,-23,0,0,76,0,96,0,100,93,-13,-95,-100,0,-38,0,0,-100,0,-100,0,0,-44,0,0,100,100,0,12
2023-11-13,-91,0,0,-100,0,0,-45,0,0,100,19,100,-82,0,0,0,100,0,0,-88,0,0,0,0,0,0,2,-31,-12
2023-11-14,100,-80,0,98,-100,62,100,0,-100,-32,-76,-76,-77,-100,100,100,-100,-3,0,31,100,100,-57,89,0,-100,35,78,0
2023-11-15,-88,0,100,1,41,-73,-100,0,-34,100,-71,-24,100,100,0,0,96,100,0,0,-100,-100,100,-89,0,0,100,100,0
2023-11-16,-27,-298,-100,-446,-42,0,-100,0,-597,-400,-440,0,-306,-271,-215,-100,-238,-721,0,-74,0,0,-100,0,0,-683,-237,-270,0
2023-11-17,0,0,100,100,0,0,0,1,37,0,0,79,0,44,71,16,0,100,68,100,14,0,0,38,100,100,0,0,0
2023-11-20,35,0,-67,100,0,33,0,41,100,0,5,-79,0,-44,100,55,0,100,-68,6,-5,93,42,62,100,100,55,100,100
2023-11-21,30,100,100,33,100,-33,0,-42,100,50,100,0,0,96,80,100,0,100,0,39,-9,-25,39,-100,100,100,-11,100,-19
2023-11-22,100,80,100,-100,-35,100,100,52,36,-50,-11,43,0,51,100,69,0,100,100,-43,0,13,-49,0,100,100,23,42,-63
2023-11-24,100,10,84,100,100,61,57,-36,89,100,-31,100,0,41,-100,-39,0,38,66,-59,0,77,52,0,17,46,-34,100,-18
2023-11-27,-17,100,61,84,-59,-23,-17,10,100,-12,27,-100,0,-57,-58,100,3,100,-43,68,0,9,100,0,-100,100,-33,100,100
2023-11-28,0,0,-52,-15,-48,-8,0,0,-13,47,0,-35,0,1,-39,0,-3,0,-42,-39,0,0,0,0,100,-100,100,100,0
2023-11-29,-100,-56,-9,100,-24,-100,23,-12,4,100,26,-8,13,-100,37,-100,9,78,-81,83,0,-28,-42,100,-100,-100,77,100,-100
2023-11-30,-100,100,-75,-58,-34,-30,-100,-14,-77,0,0,0,100,-32,100,-4,-9,100,100,-100,100,100,100,-65,5,1,6,-52,0
2023-12-01,-48,-100,-54,100,0,0,100,0,0,59,-71,0,0,0,100,-100,0,-51,-39,-55,-64,-100,0,0,100,100,-76,1,5
2023-12-04,0,100,-100,-100,0,0,-80,0,-100,13,100,0,72,100,-100,0,0,-47,-61,0,-36,80,100,-23,-49,91,0,14,100
2023-12-05,0,0,-88,100,0,0,2,0,0,0,0,100,52,100,-100,0,0,0,0,100,0,0,-17,-12,-46,0,-100,-100,0
2023-12-06,0,1,0,100,100,0,-54,44,12,-85,-45,69,0,100,-90,100,0,-100,0,-100,0,-100,-35,0,22,-100,-7,-82,82
2023-12-07,0,52,100,-100,-100,47,100,-44,40,-100,100,100,98,100,100,-41,0,87,79,0,0,-68,-48,0,-100,100,0,60,100
2023-12-08,0,-21,-60,75,0,-47,63,61,64,-28,-69,0,21,-100,100,100,1,100,-79,0,0,-26,100,0,-100,70,84,-100,-78
2023-12-11,0,-100,-9,-28,0,0,100,-49,-100,-14,24,100,-100,60,-15,-58,100,75,100,83,21,-18,-68,0,-100,100,-84,100,-100
2023-12-12,0,0,1,-100,0,0,-2,0,0,100,-4,1,-10,-80,-8,0,-100,100,0,0,0,-7,-31,0,50,0,0,0,-99
2023-12-13,0,55,100,100,0,27,57,100,-100,-59,87,-70,-88,82,-100,-100,58,-55,59,72,-21,0,-5,66,-99,3,100,-65,-10
2023-12-14,100,-47,-11,-100,100,15,-56,-100,-42,-100,-100,-34,-100,-78,-41,-9,-59,20,100,35,0,0,62,42,0,100,100,76,0
2023-12-15,0,100,0,-77,100,-42,0,0,0,0,-6,0,0,0,0,-45,0,0,51,100,0,0,100,-100,100,0,-48,0,0
2023-12-18,100,-100,-58,-100,-100,0,-62,100,-30,18,-7,20,-58,-55,5,-44,45,60,49,38,0,30,32,100,-100,-64,-60,-100,0
2023-12-19,100,-48,1,-100,-100,40,100,-100,0,-39,100,100,0,100,100,49,-45,-37,82,63,0,-30,0,-55,100,100,53,-10,100
2023-12-20,-100,0,0,-100,0,100,-86,100,-42,0,67,-15,100,-93,0,0,3,-37,100,-50,0,0,0,-37,0,-25,-100,0,100
2023-12-21,0,0,-64,100,0,-27,0,100,100,1,0,-10,100,-82,0,0,0,-70,-100,-29,0,0,-18,-16,55,-100,2,-100,-86
2023-12-22,-7,-100,0,0,0,-100,1,0,-66,-1,92,-15,-100,-100,-60,0,0,0,100,-100,0,100,100,7,100,-60,-25,-60,100
2023-12-26,-100,71,100,51,0,-10,-84,-75,-80,0,-100,-100,21,100,-27,16,-3,-100,-100,74,0,59,19,42,-100,70,-22,-100,-100
2023-12-27,0,100,0,-100,100,0,-58,-56,100,0,0,2,-14,100,0,-65,0,0,0,-63,0,-31,100,-49,85,100,100,1,100
2023-12-28,-93,-7,-100,-29,-27,17,-48,-17,-60,73,-54,-100,100,-19,-100,0,0,-11,-100,-97,0,100,44,0,-78,-100,-100,45,-29
2023-12-29,1,-100,6,-36,0,-20,-56,-17,37,-73,21,-43,98,-56,100,0,0,100,83,74,0,-8,100,0,100,100,100,56,57
2024-01-02,-1,100,47,0,0,0,0,0,0,0,0,0,-100,0,100,100,0,-21,1,0,0,0,0,0,0,-5,-7,2,0
2024-01-03,0,-86,100,100,0,0,0,100,-62,0,-100,-45,100,-57,100,-72,0,74,-76,-3,0,100,0,0,0,-84,-93,-35,1
