date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-06-12,0,100,-40,-46,-38,0,2,0,100,0,0,0,-18,100,100,0,-29,97,-79,-100,100,-100,0,-46,-28,-100,0,100,-100
2023-06-13,35,64,-38,14,18,-85,-13,14,-100,100,-34,-100,42,64,-100,0,8,-100,-1,84,-78,100,94,-100,-18,100,-50,56,100
2023-06-14,0,100,82,-100,-14,-100,-100,-14,0,-56,0,100,100,2,0,100,0,86,-100,-100,-22,0,-15,100,4,-15,100,95,-14
2023-06-15,0,0,-82,-7,-97,-7,0,100,0,83,0,0,0,0,0,-46,-67,-100,0,-39,57,0,-10,0,-3,96,2,-70,89
2023-06-16,100,-100,100,73,-67,100,22,11,0,-20,0,-73,46,26,0,0,-32,-85,100,0,-57,77,-41,-100,-47,5,-100,100,100
2023-06-20,100,15,20,0,100,-80,46,-62,53,0,0,59,-100,-100,76,-54,-5,100,-100,0,0,0,100,37,0,-100,-49,100,-100
2023-06-21,0,-100,-39,84,0,0,0,0,0,-38,0,0,-9,6,100,100,0,0,0,0,0,-85,-49,-72,0,100,0,0,0
2023-06-22,-100,-9,100,100,0,100,0,23,-53,0,0,0,-61,-100,0,-37,0,-100,0,100,0,-100,0,-82,0,100,2,-33,0
2023-06-23,0,-24,51,100,-100,-19,-65,0,0,-69,0,0,-51,-66,-27,-63,0,-34,-42,98,100,-24,-87,100,0,100,-78,2,-92
2023-06-26,6,100,-88,64,-72,-100,-100,-72,100,0,0,100,100,0,-100,0,100,0,100,66,-70,100,9,100,0,-100,-82,-54,100
2023-06-27,-100,-98,-65,-26,76,-95,-100,100,-100,89,27,-18,100,-40,100,0,63,0,1,-45,-30,-100,-17,-100,8,70,100,58,100
2023-06-28,100,94,0,-100,-76,0,0,55,0,83,-27,-100,-72,100,-43,0,85,0,-83,-29,0,0,100,79,-8,0,-72,1,0
2023-06-29,-19,-87,-43,100,0,-46,100,-68,0,-100,59,-84,-68,-97,23,100,-81,0,-18,-74,0,69,17,-100,65,-98,-62,81,100
2023-06-30,0,-9,100,-100,0,-69,-85,0,100,0,37,-72,78,1,100,100,100,0,0,0,100,-20,0,100,-42,0,0,100,-51
2023-07-03,86,-100,-62,10,0,-23,-55,-46,100,-14,6,-9,19,40,-67,47,3,0,0,-100,100,-33,-66,-36,-23,-12,0,100,7
2023-07-05,0,0,0,0,0,0,85,0,0,-30,0,100,0,100,-1,-100,0,0,0,100,0,0,-90,0,0,100,0,100,57
