date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-02-17,0,0,-100,-1,-2,0,100,-31,-32,-11,100,-100,100,-23,0,97,95,-95,1,0,1,100,-100,0,76,-100,-78,-65,-21
2022-02-18,100,0,-35,0,100,0,84,100,-67,17,-41,-46,0,-28,-83,0,-24,-27,100,1,-83,100,57,78,-100,100,-25,0,97
2022-02-22,0,99,0,100,-10,0,0,-38,0,0,-79,100,0,-46,0,-25,-61,0,-44,0,0,-89,-100,100,-23,0,-1,59,100
2022-02-23,0,-26,100,-100,-99,0,-100,100,53,-100,83,80,-41,100,100,-30,0,0,100,0,-12,-99,0,100,-84,82,-40,100,0
2022-02-24,44,-12,47,0,-10,100,46,-95,100,26,-83,0,100,-36,54,75,56,96,-35,-1,-100,90,0,-20,-100,-52,23,7,-28
2022-02-25,100,-24,-53,0,-2,-100,-56,1,-100,33,-61,19,-76,6,-100,-65,100,-96,41,0,-92,100,100,-71,27,10,-10,-100,100
2022-02-28,0,0,0,0,100,0,-50,100,0,-100,100,55,-100,92,100,0,100,0,-100,0,100,-100,-19,-100,100,0,100,-25,-2
2022-03-01,0,0,0,0,-100,0,-86,0,100,0,100,0,0,1,0,-81,-47,79,-70,0,-100,100,-15,-23,-5,0,-10,0,100
2022-03-02,-5,0,-94,0,-100,100,-38,-78,100,0,6,-100,100,66,0,-65,-100,69,-45,0,100,-45,0,100,0,-100,1,0,-42
2022-03-03,100,-37,100,0,-77,0,0,0,-100,0,0,0,100,0,-3,-100,-76,0,0,0,76,0,100,100,-100,0,100,-41,0
2022-03-04,100,0,100,0,-47,-36,0,-25,67,58,96,-5,-67,100,-100,-75,-16,91,100,100,-100,-100,69,100,-100,-61,-100,0,-26
2022-03-07,-26,0,-100,0,50,-64,0,23,53,-44,-37,48,-35,17,-8,-33,-46,0,-100,-42,-33,-7,100,-100,100,88,100,0,-100
2022-03-08,100,100,-75,67,-62,0,0,72,-45,-43,-100,66,-100,-30,30,-41,-26,100,0,-48,-22,-50,71,-11,-100,-57,69,80,-41
2022-03-09,100,0,-25,0,-13,0,100,0,-49,100,-11,-100,-85,100,100,0,100,-62,100,0,0,100,100,-100,44,0,0,-80,-81
2022-03-10,-74,0,0,54,100,0,93,-100,-41,-70,0,-24,0,-57,-38,0,-24,88,-10,100,-10,0,0,100,0,-24,0,0,1
2022-03-11,-45,0,100,100,0,0,2,10,0,-5,0,0,0,-23,-40,0,0,0,100,-100,-17,-100,0,0,0,-80,100,0,100
2022-03-14,0,90,100,-52,13,51,-47,42,48,0,-20,-100,98,-52,61,0,-43,0,97,-10,-71,0,-49,0,-87,49,88,0,31
2022-03-15,69,100,87,-98,-100,0,-100,0,-100,-25,100,0,-19,-100,-14,0,0,0,0,0,100,0,-37,-93,0,-49,-29,0,-14
2022-03-16,-100,0,-4,-71,0,0,-48,100,-23,0,-21,0,100,-100,0,0,-41,50,-100,0,-70,0,1,100,0,100,-11,0,100
2022-03-17,41,-43,73,100,100,0,1,-18,-33,0,0,0,-100,0,-100,0,-41,0,0,73,100,0,0,-100,0,-100,-100,0,-100
2022-03-18,-100,100,60,-100,-70,-20,80,-100,-30,0,-28,-39,-78,-76,17,0,-13,1,-52,100,-46,0,26,30,0,0,-100,100,-100
2022-03-21,0,-33,-74,0,100,-31,76,70,100,28,0,47,-1,100,0,0,65,-100,-51,100,100,2,0,-100,71,0,0,-100,-2
2022-03-22,-21,-13,-97,100,100,16,-100,-6,100,-28,78,-7,0,-30,-69,0,-58,-100,64,-100,-59,-2,-11,-90,-33,100,83,0,100
2022-03-23,0,-43,0,-100,0,-16,0,0,-74,0,0,0,0,1,0,0,0,-35,0,100,0,0,0,0,74,100,100,0,-17
2022-03-24,-100,-3,-100,0,98,0,97,-74,0,0,0,100,100,-17,0,0,-55,-29,-30,-89,0,0,0,0,32,0,-33,3,-56
2022-03-25,-100,1,100,0,34,100,-4,40,-91,0,40,77,58,42,-96,7,100,-33,-19,0,-77,54,-65,100,-48,-61,68,100,-52
2022-03-28,0,-100,0,0,-88,-62,0,-100,-35,0,82,-30,98,-24,100,-7,0,-66,0,100,90,-4,-4,100,0,-2,-100,58,-100
2022-03-29,0,-38,0,0,-76,-8,0,0,0,0,13,-96,0,-54,-10,0,-15,-53,-60,-100,100,100,100,100,0,-39,100,5,-4
2022-03-30,-100,100,28,44,-100,32,2,-63,0,0,-100,32,100,28,-81,0,-100,31,-39,-100,-81,-49,-39,53,-95,89,100,100,100
2022-03-31,83,20,0,-44,100,-62,100,100,0,100,-100,-54,-100,100,100,100,100,-30,0,-60,100,-100,74,-100,100,-100,-63,-52,2
