date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-05-10,-38,100,-48,8,-9,100,0,0,100,-89,35,-38,-16,100,45,-9,-16,29,-38,-100,0,0,25,-60,83,0,47,28,-100
2023-05-11,0,0,-37,-32,-93,96,0,0,0,100,0,7,100,1,-100,0,0,100,-100,-12,0,0,0,0,-41,0,-47,87,-87
2023-05-12,0,-100,0,100,0,-4,0,0,100,-3,75,-7,-100,1,100,-100,0,-63,-13,0,0,100,-22,0,0,0,0,0,-100
2023-05-15,0,-43,0,0,0,0,3,0,-11,-31,0,0,-100,-100,100,-13,0,0,0,0,47,100,0,0,0,0,0,-100,-42
2023-05-16,0,0,0,-82,100,-3,0,0,-61,0,0,0,-94,100,0,-49,0,-7,-100,-100,-47,0,82,100,0,100,0,0,-18
2023-05-17,0,-43,0,-64,100,0,0,100,0,0,100,0,-100,1,-43,90,0,-27,100,0,0,0,-80,0,-42,0,0,-100,0
2023-05-18,84,-97,0,71,-45,-83,-3,-34,-19,68,-99,0,48,-99,-100,100,100,-44,8,-68,0,16,-29,-100,100,-28,0,-100,-40
2023-05-19,-84,98,0,-41,93,10,0,-54,83,76,-100,0,100,-100,-3,0,-80,0,0,-33,0,0,100,44,-5,-9,3,0,-100
2023-05-22,0,86,100,-100,100,-100,0,-12,100,-63,100,0,-56,-4,-13,0,-20,0,92,100,7,-17,100,-26,-59,-63,54,-100,-100
2023-05-23,0,-82,-81,0,0,0,0,0,100,100,46,0,-40,0,-23,-100,0,0,-41,100,0,-100,1,-18,0,0,0,-16,100
2023-05-24,0,100,-19,-38,-100,0,3,0,100,0,-15,0,-1,0,-37,0,0,0,0,0,-7,-99,100,0,24,0,-57,-20,0
2023-05-25,52,100,0,0,-27,-80,-3,0,100,-42,-100,0,-49,5,0,47,26,0,100,72,0,0,22,74,-47,0,0,8,-100
2023-05-26,-52,0,0,100,0,99,0,0,-86,-13,100,0,0,0,0,0,-26,0,-100,-100,0,100,0,-74,-13,0,0,0,-73
2023-05-30,0,-33,0,-100,0,-59,0,0,100,100,0,0,0,-5,0,49,0,0,-58,100,0,-100,0,0,0,0,0,1,-53
2023-05-31,100,0,0,0,-19,100,0,0,0,1,-100,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,100,0,6,-100
2023-06-01,-58,-8,0,73,14,0,0,0,1,-38,-57,0,-82,0,0,40,25,0,100,100,0,0,100,68,0,-58,0,-29,-100
2023-06-02,-22,0,0,0,-38,0,0,0,0,100,18,0,-77,0,0,0,0,0,0,1,0,0,0,-68,0,0,0,-100,0
2023-06-05,-20,13,0,-21,47,100,60,0,-100,20,-100,0,-100,0,0,-47,-25,0,42,5,0,70,-68,0,0,-16,51,-73,-100
2023-06-06,0,51,90,-52,-12,0,69,0,100,40,0,0,-88,3,40,-30,100,0,-72,-16,67,-67,-92,0,0,11,0,-39,-15
2023-06-07,0,100,0,0,31,0,0,0,-50,-30,0,0,-100,-3,0,-100,0,0,-100,0,0,1,-9,0,0,100,-27,0,0
2023-06-08,0,100,0,0,-44,-10,-59,0,-8,-100,0,0,0,1,-40,-88,0,0,-83,100,0,0,2,0,34,100,-24,100,0
2023-06-09,0,-49,0,0,0,0,0,0,0,0,0,100,-28,-1,0,-5,0,0,0,32,-67,0,95,0,0,0,0,2,0
2023-06-12,0,-98,-44,0,-48,0,-8,0,-34,0,74,0,-14,0,0,0,-100,0,0,-100,0,0,2,0,100,-41,0,0,0
2023-06-13,0,100,-36,0,94,-10,100,0,-50,-37,-55,-100,100,44,0,-60,72,0,0,-6,0,-4,-9,100,-100,100,0,100,0
2023-06-14,0,-100,0,0,0,-100,5,0,-92,100,0,0,-27,-28,0,40,-72,0,0,87,100,0,57,-100,2,-21,0,1,0
2023-06-15,0,0,0,0,0,-100,-100,100,-10,0,3,0,0,0,100,-17,2,0,0,-40,-34,100,-5,0,-36,100,1,-100,0
2023-06-16,0,66,-10,0,-59,-25,-67,-100,100,0,100,0,0,-16,0,0,0,0,0,0,0,-34,-64,0,0,-14,100,0,0
2023-06-20,0,0,0,0,0,94,0,0,100,-100,0,0,-6,100,100,-23,100,0,100,-80,-57,0,-37,0,0,39,-36,-41,0
2023-06-21,0,0,0,0,100,38,0,0,-100,-20,-3,0,-29,0,100,0,-5,0,0,-28,0,0,1,0,0,-100,-65,1,0
2023-06-22,0,-100,0,0,-58,1,0,0,0,-54,100,0,-28,100,-100,100,100,0,100,0,7,93,-100,90,0,0,1,-55,0
2023-06-23,100,0,0,0,41,0,0,0,0,0,0,0,100,0,-74,-76,-75,0,-100,-16,100,-100,0,-23,0,-100,0,-4,0
2023-06-26,-98,0,0,91,77,100,0,0,-100,-100,0,0,0,11,0,0,-18,0,0,78,-52,0,67,0,35,-100,-1,0,100
2023-06-27,-2,-100,0,-91,13,52,0,100,11,-12,100,0,-2,-100,-55,-24,70,0,-100,67,-64,58,-38,-67,64,-31,0,10,34
2023-06-28,0,-57,58,38,-100,-100,0,-100,-100,-72,-17,0,65,-9,-71,37,-50,0,17,100,100,100,-42,0,100,-41,0,-7,-100
2023-06-29,0,0,-58,-26,31,-39,0,0,0,0,-100,100,-40,1,0,100,-61,0,2,-31,100,0,0,0,0,-6,0,-100,100
2023-06-30,0,0,0,-10,0,-6,0,0,-33,0,31,1,-100,-76,0,-16,-23,100,0,0,-16,-23,0,0,0,-22,0,3,-10
2023-07-03,0,0,0,0,0,-39,0,0,-100,100,0,-58,100,0,100,-100,0,48,0,100,0,-100,-15,0,-62,0,0,1,0
2023-07-05,0,-17,0,-2,-100,0,100,0,100,100,0,-13,1,-14,100,-21,-40,0,1,100,-63,-28,100,0,-74,22,0,-92,100
